weekday,weekday_name,total_comments,controversial_comments,controversy_rate
1,Sunday,1588679,83639,0.052646884612939426
2,Monday,3609071,144243,0.039966794779044246
3,Tuesday,4099819,157725,0.03847121055831977
4,Wednesday,4137968,170451,0.0411919570185173
5,Thursday,3894335,162563,0.04174345555788087
6,Friday,3617248,146447,0.04048575049319261
7,Saturday,1048186,62708,0.05982526002064519
